% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
2.5	2.75	1	4	3	4	21	3464	11	1813	0.00554545	0.00353167	0.003	0.01	164.818	0.40452	164	165	
2.5	2.75	1	5	49	4	21	3464	0	0	0	0	0	0	0	0	0	0	
2.5	2.75	1	6	59	4	21	3464	0	0	0	0	0	0	0	0	0	0	
2.5	2.75	1	7	8	4	21	3464	17	2805	0.01	0	0.01	0.01	165	0	165	165	
2.5	2.75	1	8	7	4	21	3464	17	2805	0.01	0	0.01	0.01	165	0	165	165	
2.5	2.75	1	9	23	4	22	3629	19	3135	0.01	0	0.01	0.01	165	0	165	165	
2.5	2.75	1	10	15	4	21	3464	0	0	0	0	0	0	0	0	0	0	
2.5	2.75	2	11	34	4	23	3794	0	0	0	0	0	0	0	0	0	0	
2.5	2.75	2	12	73	4	22	3629	0	0	0	0	0	0	0	0	0	0	
2.5	2.75	2	13	116	4	23	3794	0	0	0	0	0	0	0	0	0	0	
2.5	2.75	2	14	108	4	23	3794	0	0	0	0	0	0	0	0	0	0	
2.5	2.75	2	15	99	4	22	3629	0	0	0	0	0	0	0	0	0	0	
2.5	2.75	2	16	44	4	23	3794	0	0	0	0	0	0	0	0	0	0	
2.5	2.75	2	17	21	4	23	3794	0	0	0	0	0	0	0	0	0	0	
2.5	2.75	2	18	36	4	23	3794	58	9570	0.01	0	0.01	0.01	165	0	165	165	
2.5	2.75	2	19	62	4	22	3629	19	3135	0.01	0	0.01	0.01	165	0	165	165	
2.5	2.75	2	20	15	4	23	3794	0	0	0	0	0	0	0	0	0	0	
2.5	2.75	3	21	237	4	23	3794	0	0	0	0	0	0	0	0	0	0	
2.5	2.75	3	22	160	4	22	3629	0	0	0	0	0	0	0	0	0	0	
2.5	2.75	3	23	23	4	23	3794	0	0	0	0	0	0	0	0	0	0	
2.5	2.75	3	24	94	4	23	3794	0	0	0	0	0	0	0	0	0	0	
2.5	2.75	3	25	123	4	22	3629	18	2970	0.01	0	0.01	0.01	165	0	165	165	
2.5	2.75	3	26	102	4	22	3629	0	0	0	0	0	0	0	0	0	0	
2.5	2.75	3	27	65	4	23	3794	0	0	0	0	0	0	0	0	0	0	
2.5	2.75	3	28	219	4	23	3794	0	0	0	0	0	0	0	0	0	0	
2.5	2.75	3	29	85	4	23	3794	0	0	0	0	0	0	0	0	0	0	
2.5	2.75	3	30	59	4	23	3794	20	3300	0.01	0	0.01	0.01	165	0	165	165	
2.5	2.75	4	31	93	4	24	3959	0	0	0	0	0	0	0	0	0	0	
2.5	2.75	4	32	110	4	24	3959	0	0	0	0	0	0	0	0	0	0	
2.5	2.75	4	33	126	4	24	3959	0	0	0	0	0	0	0	0	0	0	
2.5	2.75	4	34	89	4	24	3959	0	0	0	0	0	0	0	0	0	0	
2.5	2.75	4	35	145	4	24	3959	0	0	0	0	0	0	0	0	0	0	
2.5	2.75	4	36	121	4	24	3959	0	0	0	0	0	0	0	0	0	0	
2.5	2.75	4	37	42	4	25	4124	0	0	0	0	0	0	0	0	0	0	
2.5	2.75	4	38	37	4	24	3959	0	0	0	0	0	0	0	0	0	0	
2.5	2.75	4	39	74	4	24	3959	0	0	0	0	0	0	0	0	0	0	
2.5	2.75	4	40	33	4	24	3959	0	0	0	0	0	0	0	0	0	0	
2.5	2.75	5	41	58	4	23	3794	0	0	0	0	0	0	0	0	0	0	
2.5	2.75	5	42	12	4	23	3794	0	0	0	0	0	0	0	0	0	0	
2.5	2.75	5	43	23	4	23	3794	0	0	0	0	0	0	0	0	0	0	
2.5	2.75	5	44	105	4	23	3794	0	0	0	0	0	0	0	0	0	0	
2.5	2.75	5	45	33	4	23	3794	0	0	0	0	0	0	0	0	0	0	
2.5	2.75	5	46	56	4	23	3794	0	0	0	0	0	0	0	0	0	0	
2.5	2.75	5	47	49	4	23	3794	0	0	0	0	0	0	0	0	0	0	
2.5	2.75	5	48	77	4	23	3794	0	0	0	0	0	0	0	0	0	0	
2.5	2.75	5	49	67	4	23	3794	0	0	0	0	0	0	0	0	0	0	
2.5	2.75	5	50	45	4	23	3794	0	0	0	0	0	0	0	0	0	0	
2.5	2.75	6	51	81	4	24	3959	0	0	0	0	0	0	0	0	0	0	
2.5	2.75	6	52	30	4	24	3959	0	0	0	0	0	0	0	0	0	0	
2.5	2.75	6	53	12	4	24	3959	0	0	0	0	0	0	0	0	0	0	
2.5	2.75	6	54	55	4	24	3959	0	0	0	0	0	0	0	0	0	0	
2.5	2.75	6	55	40	4	24	3959	0	0	0	0	0	0	0	0	0	0	
2.5	2.75	6	56	54	4	24	3959	0	0	0	0	0	0	0	0	0	0	
2.5	2.75	6	57	1	4	23	3794	0	0	0	0	0	0	0	0	0	0	
2.5	2.75	6	58	2	4	23	3794	0	0	0	0	0	0	0	0	0	0	
2.5	2.75	6	59	3	4	23	3794	0	0	0	0	0	0	0	0	0	0	
2.5	2.75	6	60	8	4	23	3794	0	0	0	0	0	0	0	0	0	0	
2.5	2.75	7	61	7	4	26	24310	26	24310	0.003	0	0.003	0.003	935	0	935	935	
2.5	2.75	7	62	6	4	22	13661	22	13661	0.003	0	0.003	0.003	620.955	0.213201	620	621	
2.5	2.75	7	63	3	4	26	38639	26	38639	0.003	0	0.003	0.003	1486.12	87.9738	1291	1527	
2.5	2.75	7	64	8	4	26	39094	26	39094	0.003	0	0.003	0.003	1503.62	418.555	1056	1980	
2.5	2.75	7	65	4	4	22	13661	22	13661	0.003	0	0.003	0.003	620.955	0.213201	620	621	
2.5	2.75	7	66	11	4	25	10925	25	10925	0.003	0	0.003	0.003	437	0	437	437	
2.5	2.75	7	67	12	4	25	10925	26	11362	0.003	0	0.003	0.003	437	0	437	437	
2.5	2.75	7	68	5	4	26	11362	25	10925	0.003	0	0.003	0.003	437	0	437	437	
2.5	2.75	7	69	1	4	26	38314	26	38314	0.003	0	0.003	0.003	1473.62	309.816	1056	1836	
2.5	2.75	7	70	2	4	26	30966	26	30966	0.003	0	0.003	0.003	1191	0	1191	1191	
2.75	3	1	1	6	4	22	3630	18	2970	0.003	0	0.003	0.003	165	0	165	165	
2.75	3	1	2	19	4	21	3465	26	4290	0.01	0	0.01	0.01	165	0	165	165	
2.75	3	1	3	58	4	22	3630	0	0	0	0	0	0	0	0	0	0	
2.75	3	1	4	3	4	22	3630	15	2475	0.003	0	0.003	0.003	165	0	165	165	
2.75	3	1	5	49	4	22	3630	0	0	0	0	0	0	0	0	0	0	
2.75	3	1	6	59	4	22	3630	0	0	0	0	0	0	0	0	0	0	
2.75	3	1	7	8	4	22	3630	15	2475	0.01	0	0.01	0.01	165	0	165	165	
2.75	3	1	8	7	4	22	3630	7	1155	0.01	0	0.01	0.01	165	0	165	165	
2.75	3	1	9	23	4	21	3465	12	1980	0.01	0	0.01	0.01	165	0	165	165	
2.75	3	1	10	15	4	22	3630	0	0	0	0	0	0	0	0	0	0	
2.75	3	2	11	34	4	23	3795	0	0	0	0	0	0	0	0	0	0	
2.75	3	2	12	73	4	23	3795	0	0	0	0	0	0	0	0	0	0	
2.75	3	2	13	116	4	23	3795	0	0	0	0	0	0	0	0	0	0	
2.75	3	2	14	108	4	23	3795	0	0	0	0	0	0	0	0	0	0	
2.75	3	2	15	99	4	23	3795	21	3465	0.01	0	0.01	0.01	165	0	165	165	
2.75	3	2	16	44	4	23	3795	0	0	0	0	0	0	0	0	0	0	
2.75	3	2	17	21	4	23	3795	0	0	0	0	0	0	0	0	0	0	
2.75	3	2	18	36	4	23	3795	0	0	0	0	0	0	0	0	0	0	
2.75	3	2	19	62	4	24	3960	0	0	0	0	0	0	0	0	0	0	
2.75	3	2	20	15	4	23	3795	0	0	0	0	0	0	0	0	0	0	
2.75	3	3	21	237	4	23	3795	0	0	0	0	0	0	0	0	0	0	
2.75	3	3	22	160	4	23	3795	0	0	0	0	0	0	0	0	0	0	
2.75	3	3	23	23	4	23	3795	0	0	0	0	0	0	0	0	0	0	
2.75	3	3	24	94	4	23	3795	0	0	0	0	0	0	0	0	0	0	
2.75	3	3	25	123	4	23	3795	0	0	0	0	0	0	0	0	0	0	
2.75	3	3	26	102	4	23	3795	23	3795	0.01	0	0.01	0.01	165	0	165	165	
2.75	3	3	27	65	4	23	3795	0	0	0	0	0	0	0	0	0	0	
2.75	3	3	28	219	4	23	3795	0	0	0	0	0	0	0	0	0	0	
2.75	3	3	29	85	4	23	3795	0	0	0	0	0	0	0	0	0	0	
2.75	3	3	30	59	4	23	3795	0	0	0	0	0	0	0	0	0	0	
2.75	3	4	31	93	4	24	3960	0	0	0	0	0	0	0	0	0	0	
2.75	3	4	32	110	4	24	3960	0	0	0	0	0	0	0	0	0	0	
2.75	3	4	33	126	4	23	3795	0	0	0	0	0	0	0	0	0	0	
2.75	3	4	34	89	4	24	3960	0	0	0	0	0	0	0	0	0	0	
2.75	3	4	35	145	4	23	3795	0	0	0	0	0	0	0	0	0	0	
2.75	3	4	36	121	4	24	3960	0	0	0	0	0	0	0	0	0	0	
2.75	3	4	37	42	4	23	3795	0	0	0	0	0	0	0	0	0	0	
2.75	3	4	38	37	4	23	3795	21	3465	0.01	0	0.01	0.01	165	0	165	165	
2.75	3	4	39	74	4	24	3960	0	0	0	0	0	0	0	0	0	0	
2.75	3	4	40	33	4	23	3795	0	0	0	0	0	0	0	0	0	0	
2.75	3	5	41	58	4	23	3795	0	0	0	0	0	0	0	0	0	0	
2.75	3	5	42	12	4	23	3795	0	0	0	0	0	0	0	0	0	0	
2.75	3	5	43	23	4	23	3795	0	0	0	0	0	0	0	0	0	0	
2.75	3	5	44	105	4	23	3795	0	0	0	0	0	0	0	0	0	0	
2.75	3	5	45	33	4	23	3795	0	0	0	0	0	0	0	0	0	0	
2.75	3	5	46	56	4	23	3795	23	3795	0.01	0	0.01	0.01	165	0	165	165	
2.75	3	5	47	49	4	23	3795	0	0	0	0	0	0	0	0	0	0	
2.75	3	5	48	77	4	24	3960	0	0	0	0	0	0	0	0	0	0	
2.75	3	5	49	67	4	23	3795	0	0	0	0	0	0	0	0	0	0	
2.75	3	5	50	45	4	23	3795	0	0	0	0	0	0	0	0	0	0	
2.75	3	6	51	81	4	23	3795	0	0	0	0	0	0	0	0	0	0	
2.75	3	6	52	30	4	23	3795	0	0	0	0	0	0	0	0	0	0	
2.75	3	6	53	12	4	23	3795	0	0	0	0	0	0	0	0	0	0	
2.75	3	6	54	55	4	23	3795	0	0	0	0	0	0	0	0	0	0	
2.75	3	6	55	40	4	23	3795	0	0	0	0	0	0	0	0	0	0	
2.75	3	6	56	54	4	23	3795	0	0	0	0	0	0	0	0	0	0	
2.75	3	6	57	1	4	23	3795	0	0	0	0	0	0	0	0	0	0	
2.75	3	6	58	2	4	23	3795	0	0	0	0	0	0	0	0	0	0	
2.75	3	6	59	3	4	23	3795	0	0	0	0	0	0	0	0	0	0	
2.75	3	6	60	8	4	23	3795	0	0	0	0	0	0	0	0	0	0	
2.75	3	7	61	7	4	26	24310	26	24310	0.003	0	0.003	0.003	935	0	935	935	
2.75	3	7	62	6	4	22	13661	22	13661	0.003	0	0.003	0.003	620.955	0.213201	620	621	
2.75	3	7	63	3	4	26	38756	26	38875	0.003	0	0.003	0.003	1495.19	85.3984	1174	1527	
2.75	3	7	64	8	4	26	38960	26	38960	0.003	0	0.003	0.003	1498.46	423.368	1056	1980	
2.75	3	7	65	4	4	22	13661	22	13661	0.003	0	0.003	0.003	620.955	0.213201	620	621	
2.75	3	7	66	11	4	26	11362	25	10925	0.003	0	0.003	0.003	437	0	437	437	
2.75	3	7	67	12	4	25	10925	25	10925	0.003	0	0.003	0.003	437	0	437	437	
2.75	3	7	68	5	4	25	10925	26	11362	0.003	0	0.003	0.003	437	0	437	437	
2.75	3	7	69	1	4	26	39094	26	39094	0.003	0	0.003	0.003	1503.62	305.495	1056	1836	
2.75	3	7	70	2	4	26	30966	26	30966	0.003	0	0.003	0.003	1191	0	1191	1191	
3	3.25	1	1	6	4	22	3630	20	3300	0.003	0	0.003	0.003	165	0	165	165	
3	3.25	1	2	19	4	23	3795	9	1485	0.01	0	0.01	0.01	165	0	165	165	
3	3.25	1	3	58	4	23	3795	0	0	0	0	0	0	0	0	0	0	
3	3.25	1	4	3	4	22	3630	19	3135	0.003	0	0.003	0.003	165	0	165	165	
3	3.25	1	5	49	4	23	3795	0	0	0	0	0	0	0	0	0	0	
3	3.25	1	6	59	4	22	3630	0	0	0	0	0	0	0	0	0	0	
3	3.25	1	7	8	4	22	3630	1	165	0.01	0	0.01	0.01	165	0	165	165	
3	3.25	1	8	7	4	22	3630	20	3300	0.01	0	0.01	0.01	165	0	165	165	
3	3.25	1	9	23	4	23	3795	14	2310	0.01	0	0.01	0.01	165	0	165	165	
3	3.25	1	10	15	4	22	3630	22	3630	0.01	0	0.01	0.01	165	0	165	165	
3	3.25	2	11	34	4	23	3795	0	0	0	0	0	0	0	0	0	0	
3	3.25	2	12	73	4	23	3795	0	0	0	0	0	0	0	0	0	0	
3	3.25	2	13	116	4	23	3795	0	0	0	0	0	0	0	0	0	0	
3	3.25	2	14	108	4	23	3795	0	0	0	0	0	0	0	0	0	0	
3	3.25	2	15	99	4	23	3795	0	0	0	0	0	0	0	0	0	0	
3	3.25	2	16	44	4	22	3630	0	0	0	0	0	0	0	0	0	0	
3	3.25	2	17	21	4	23	3795	0	0	0	0	0	0	0	0	0	0	
3	3.25	2	18	36	4	23	3795	0	0	0	0	0	0	0	0	0	0	
3	3.25	2	19	62	4	22	3630	0	0	0	0	0	0	0	0	0	0	
3	3.25	2	20	15	4	23	3795	0	0	0	0	0	0	0	0	0	0	
3	3.25	3	21	237	4	23	3795	0	0	0	0	0	0	0	0	0	0	
3	3.25	3	22	160	4	23	3795	0	0	0	0	0	0	0	0	0	0	
3	3.25	3	23	23	4	23	3795	0	0	0	0	0	0	0	0	0	0	
3	3.25	3	24	94	4	22	3630	0	0	0	0	0	0	0	0	0	0	
3	3.25	3	25	123	4	23	3795	0	0	0	0	0	0	0	0	0	0	
3	3.25	3	26	102	4	23	3795	0	0	0	0	0	0	0	0	0	0	
3	3.25	3	27	65	4	22	3630	0	0	0	0	0	0	0	0	0	0	
3	3.25	3	28	219	4	23	3795	23	3795	0.01	0	0.01	0.01	165	0	165	165	
3	3.25	3	29	85	4	22	3630	0	0	0	0	0	0	0	0	0	0	
3	3.25	3	30	59	4	23	3795	0	0	0	0	0	0	0	0	0	0	
3	3.25	4	31	93	4	22	3630	0	0	0	0	0	0	0	0	0	0	
3	3.25	4	32	110	4	22	3630	0	0	0	0	0	0	0	0	0	0	
3	3.25	4	33	126	4	23	3795	0	0	0	0	0	0	0	0	0	0	
3	3.25	4	34	89	4	22	3630	0	0	0	0	0	0	0	0	0	0	
3	3.25	4	35	145	4	23	3795	0	0	0	0	0	0	0	0	0	0	
3	3.25	4	36	121	4	22	3630	0	0	0	0	0	0	0	0	0	0	
3	3.25	4	37	42	4	23	3795	0	0	0	0	0	0	0	0	0	0	
3	3.25	4	38	37	4	23	3795	0	0	0	0	0	0	0	0	0	0	
3	3.25	4	39	74	4	23	3795	0	0	0	0	0	0	0	0	0	0	
3	3.25	4	40	33	4	23	3795	0	0	0	0	0	0	0	0	0	0	
3	3.25	5	41	58	4	22	3630	24	3960	0.01	0	0.01	0.01	165	0	165	165	
3	3.25	5	42	12	4	23	3795	0	0	0	0	0	0	0	0	0	0	
3	3.25	5	43	23	4	23	3795	0	0	0	0	0	0	0	0	0	0	
3	3.25	5	44	105	4	23	3795	0	0	0	0	0	0	0	0	0	0	
3	3.25	5	45	33	4	22	3630	0	0	0	0	0	0	0	0	0	0	
3	3.25	5	46	56	4	22	3630	0	0	0	0	0	0	0	0	0	0	
3	3.25	5	47	49	4	22	3630	0	0	0	0	0	0	0	0	0	0	
3	3.25	5	48	77	4	22	3630	26	4290	0.01	0	0.01	0.01	165	0	165	165	
3	3.25	5	49	67	4	22	3630	0	0	0	0	0	0	0	0	0	0	
3	3.25	5	50	45	4	22	3630	0	0	0	0	0	0	0	0	0	0	
3	3.25	6	51	81	4	23	3795	0	0	0	0	0	0	0	0	0	0	
3	3.25	6	52	30	4	23	3795	0	0	0	0	0	0	0	0	0	0	
3	3.25	6	53	12	4	23	3795	0	0	0	0	0	0	0	0	0	0	
3	3.25	6	54	55	4	23	3795	0	0	0	0	0	0	0	0	0	0	
3	3.25	6	55	40	4	23	3795	0	0	0	0	0	0	0	0	0	0	
3	3.25	6	56	54	4	23	3795	0	0	0	0	0	0	0	0	0	0	
3	3.25	6	57	1	4	24	3960	0	0	0	0	0	0	0	0	0	0	
3	3.25	6	58	2	4	24	3960	0	0	0	0	0	0	0	0	0	0	
3	3.25	6	59	3	4	23	3795	0	0	0	0	0	0	0	0	0	0	
3	3.25	6	60	8	4	23	3795	0	0	0	0	0	0	0	0	0	0	
3	3.25	7	61	7	4	26	24310	26	24310	0.003	0	0.003	0.003	935	0	935	935	
3	3.25	7	62	6	4	22	13662	22	13662	0.003	0	0.003	0.003	621	0	621	621	
3	3.25	7	63	3	4	26	38758	26	38639	0.003	0	0.003	0.003	1486.12	99.6475	1174	1527	
3	3.25	7	64	8	4	26	38170	26	38170	0.003	0	0.003	0.003	1468.08	415.706	1056	1980	
3	3.25	7	65	4	4	22	13662	22	13662	0.003	0	0.003	0.003	621	0	621	621	
3	3.25	7	66	11	4	25	10925	26	11362	0.003	0	0.003	0.003	437	0	437	437	
3	3.25	7	67	12	4	26	11362	25	10925	0.003	0	0.003	0.003	437	0	437	437	
3	3.25	7	68	5	4	25	10925	25	10925	0.003	0	0.003	0.003	437	0	437	437	
3	3.25	7	69	1	4	26	38816	26	38816	0.003	0	0.003	0.003	1492.92	316.341	1056	1836	
3	3.25	7	70	2	4	26	30966	26	30966	0.003	0	0.003	0.003	1191	0	1191	1191	
3.25	3.5	1	1	6	4	21	3465	16	2640	0.003	0	0.003	0.003	165	0	165	165	
3.25	3.5	1	2	19	4	21	3465	37	6105	0.01	0	0.01	0.01	165	0	165	165	
3.25	3.5	1	3	58	4	20	3300	0	0	0	0	0	0	0	0	0	0	
3.25	3.5	1	4	3	4	21	3465	18	2970	0.003	0	0.003	0.003	165	0	165	165	
3.25	3.5	1	5	49	4	20	3300	25	4125	0.01	0	0.01	0.01	165	0	165	165	
3.25	3.5	1	6	59	4	21	3465	26	4290	0.01	0	0.01	0.01	165	0	165	165	
3.25	3.5	1	7	8	4	21	3465	0	0	0	0	0	0	0	0	0	0	
3.25	3.5	1	8	7	4	21	3465	0	0	0	0	0	0	0	0	0	0	
3.25	3.5	1	9	23	4	21	3465	46	7590	0.01	0	0.01	0.01	165	0	165	165	
3.25	3.5	1	10	15	4	21	3465	0	0	0	0	0	0	0	0	0	0	
3.25	3.5	2	11	34	4	22	3630	0	0	0	0	0	0	0	0	0	0	
3.25	3.5	2	12	73	4	22	3630	0	0	0	0	0	0	0	0	0	0	
3.25	3.5	2	13	116	4	22	3630	0	0	0	0	0	0	0	0	0	0	
3.25	3.5	2	14	108	4	22	3630	0	0	0	0	0	0	0	0	0	0	
3.25	3.5	2	15	99	4	22	3630	0	0	0	0	0	0	0	0	0	0	
3.25	3.5	2	16	44	4	23	3795	0	0	0	0	0	0	0	0	0	0	
3.25	3.5	2	17	21	4	22	3630	0	0	0	0	0	0	0	0	0	0	
3.25	3.5	2	18	36	4	22	3630	0	0	0	0	0	0	0	0	0	0	
3.25	3.5	2	19	62	4	22	3630	0	0	0	0	0	0	0	0	0	0	
3.25	3.5	2	20	15	4	22	3630	0	0	0	0	0	0	0	0	0	0	
3.25	3.5	3	21	237	4	23	3795	27	4455	0.01	0	0.01	0.01	165	0	165	165	
3.25	3.5	3	22	160	4	23	3795	0	0	0	0	0	0	0	0	0	0	
3.25	3.5	3	23	23	4	23	3795	29	4785	0.01	0	0.01	0.01	165	0	165	165	
3.25	3.5	3	24	94	4	23	3795	26	4290	0.01	0	0.01	0.01	165	0	165	165	
3.25	3.5	3	25	123	4	23	3795	0	0	0	0	0	0	0	0	0	0	
3.25	3.5	3	26	102	4	23	3795	0	0	0	0	0	0	0	0	0	0	
3.25	3.5	3	27	65	4	23	3795	0	0	0	0	0	0	0	0	0	0	
3.25	3.5	3	28	219	4	23	3795	0	0	0	0	0	0	0	0	0	0	
3.25	3.5	3	29	85	4	23	3795	0	0	0	0	0	0	0	0	0	0	
3.25	3.5	3	30	59	4	23	3795	0	0	0	0	0	0	0	0	0	0	
3.25	3.5	4	31	93	4	24	3960	0	0	0	0	0	0	0	0	0	0	
3.25	3.5	4	32	110	4	24	3960	0	0	0	0	0	0	0	0	0	0	
3.25	3.5	4	33	126	4	23	3795	0	0	0	0	0	0	0	0	0	0	
3.25	3.5	4	34	89	4	24	3960	0	0	0	0	0	0	0	0	0	0	
3.25	3.5	4	35	145	4	23	3795	0	0	0	0	0	0	0	0	0	0	
3.25	3.5	4	36	121	4	24	3960	0	0	0	0	0	0	0	0	0	0	
3.25	3.5	4	37	42	4	23	3795	0	0	0	0	0	0	0	0	0	0	
3.25	3.5	4	38	37	4	23	3795	0	0	0	0	0	0	0	0	0	0	
3.25	3.5	4	39	74	4	23	3795	0	0	0	0	0	0	0	0	0	0	
3.25	3.5	4	40	33	4	23	3795	29	4785	0.01	0	0.01	0.01	165	0	165	165	
3.25	3.5	5	41	58	4	23	3795	0	0	0	0	0	0	0	0	0	0	
3.25	3.5	5	42	12	4	23	3795	0	0	0	0	0	0	0	0	0	0	
3.25	3.5	5	43	23	4	23	3795	0	0	0	0	0	0	0	0	0	0	
3.25	3.5	5	44	105	4	23	3795	0	0	0	0	0	0	0	0	0	0	
3.25	3.5	5	45	33	4	24	3960	0	0	0	0	0	0	0	0	0	0	
3.25	3.5	5	46	56	4	23	3795	0	0	0	0	0	0	0	0	0	0	
3.25	3.5	5	47	49	4	23	3795	0	0	0	0	0	0	0	0	0	0	
3.25	3.5	5	48	77	4	23	3795	0	0	0	0	0	0	0	0	0	0	
3.25	3.5	5	49	67	4	23	3795	0	0	0	0	0	0	0	0	0	0	
3.25	3.5	5	50	45	4	24	3960	29	4785	0.01	0	0.01	0.01	165	0	165	165	
3.25	3.5	6	51	81	4	23	3795	0	0	0	0	0	0	0	0	0	0	
3.25	3.5	6	52	30	4	23	3795	0	0	0	0	0	0	0	0	0	0	
3.25	3.5	6	53	12	4	23	3795	0	0	0	0	0	0	0	0	0	0	
3.25	3.5	6	54	55	4	23	3795	0	0	0	0	0	0	0	0	0	0	
3.25	3.5	6	55	40	4	23	3795	0	0	0	0	0	0	0	0	0	0	
3.25	3.5	6	56	54	4	23	3795	0	0	0	0	0	0	0	0	0	0	
3.25	3.5	6	57	1	4	23	3795	0	0	0	0	0	0	0	0	0	0	
3.25	3.5	6	58	2	4	23	3795	28	4620	0.01	0	0.01	0.01	165	0	165	165	
3.25	3.5	6	59	3	4	24	3960	0	0	0	0	0	0	0	0	0	0	
3.25	3.5	6	60	8	4	23	3795	0	0	0	0	0	0	0	0	0	0	
3.25	3.5	7	61	7	4	26	24310	26	24310	0.003	0	0.003	0.003	935	0	935	935	
3.25	3.5	7	62	6	4	23	14282	22	13661	0.003	0	0.003	0.003	620.955	0.213201	620	621	
3.25	3.5	7	63	3	4	25	37229	26	38756	0.003	0	0.003	0.003	1490.62	80.2472	1291	1527	
3.25	3.5	7	64	8	4	26	39094	26	39094	0.003	0	0.003	0.003	1503.62	418.555	1056	1980	
3.25	3.5	7	65	4	4	22	13661	22	13661	0.003	0	0.003	0.003	620.955	0.213201	620	621	
3.25	3.5	7	66	11	4	25	10925	25	10925	0.003	0	0.003	0.003	437	0	437	437	
3.25	3.5	7	67	12	4	25	10925	26	11362	0.003	0	0.003	0.003	437	0	437	437	
3.25	3.5	7	68	5	4	26	11362	25	10925	0.003	0	0.003	0.003	437	0	437	437	
3.25	3.5	7	69	1	4	26	38314	26	38314	0.003	0	0.003	0.003	1473.62	309.816	1056	1836	
3.25	3.5	7	70	2	4	26	30966	26	30966	0.003	0	0.003	0.003	1191	0	1191	1191	
3.5	3.75	1	1	6	4	22	3630	15	2475	0.003	0	0.003	0.003	165	0	165	165	
3.5	3.75	1	2	19	4	22	3630	11	1815	0.01	0	0.01	0.01	165	0	165	165	
3.5	3.75	1	3	58	4	23	3795	0	0	0	0	0	0	0	0	0	0	
3.5	3.75	1	4	3	4	22	3630	18	2970	0.00455555	0.00299455	0.003	0.01	165	0	165	165	
3.5	3.75	1	5	49	4	23	3795	0	0	0	0	0	0	0	0	0	0	
3.5	3.75	1	6	59	4	22	3630	0	0	0	0	0	0	0	0	0	0	
3.5	3.75	1	7	8	4	22	3630	0	0	0	0	0	0	0	0	0	0	
3.5	3.75	1	8	7	4	22	3630	0	0	0	0	0	0	0	0	0	0	
3.5	3.75	1	9	23	4	22	3630	3	495	0.01	0	0.01	0.01	165	0	165	165	
3.5	3.75	1	10	15	4	22	3630	0	0	0	0	0	0	0	0	0	0	
3.5	3.75	2	11	34	4	23	3795	0	0	0	0	0	0	0	0	0	0	
3.5	3.75	2	12	73	4	23	3795	0	0	0	0	0	0	0	0	0	0	
3.5	3.75	2	13	116	4	23	3795	0	0	0	0	0	0	0	0	0	0	
3.5	3.75	2	14	108	4	23	3795	30	4950	0.01	0	0.01	0.01	165	0	165	165	
3.5	3.75	2	15	99	4	23	3795	0	0	0	0	0	0	0	0	0	0	
3.5	3.75	2	16	44	4	23	3795	0	0	0	0	0	0	0	0	0	0	
3.5	3.75	2	17	21	4	23	3795	0	0	0	0	0	0	0	0	0	0	
3.5	3.75	2	18	36	4	23	3795	0	0	0	0	0	0	0	0	0	0	
3.5	3.75	2	19	62	4	24	3960	0	0	0	0	0	0	0	0	0	0	
3.5	3.75	2	20	15	4	23	3795	0	0	0	0	0	0	0	0	0	0	
3.5	3.75	3	21	237	4	23	3795	0	0	0	0	0	0	0	0	0	0	
3.5	3.75	3	22	160	4	23	3795	0	0	0	0	0	0	0	0	0	0	
3.5	3.75	3	23	23	4	22	3630	31	5115	0.01	0	0.01	0.01	165	0	165	165	
3.5	3.75	3	24	94	4	23	3795	0	0	0	0	0	0	0	0	0	0	
3.5	3.75	3	25	123	4	23	3795	0	0	0	0	0	0	0	0	0	0	
3.5	3.75	3	26	102	4	23	3795	0	0	0	0	0	0	0	0	0	0	
3.5	3.75	3	27	65	4	23	3795	0	0	0	0	0	0	0	0	0	0	
3.5	3.75	3	28	219	4	23	3795	0	0	0	0	0	0	0	0	0	0	
3.5	3.75	3	29	85	4	23	3795	0	0	0	0	0	0	0	0	0	0	
3.5	3.75	3	30	59	4	22	3630	0	0	0	0	0	0	0	0	0	0	
3.5	3.75	4	31	93	4	23	3795	0	0	0	0	0	0	0	0	0	0	
3.5	3.75	4	32	110	4	23	3795	0	0	0	0	0	0	0	0	0	0	
3.5	3.75	4	33	126	4	24	3960	0	0	0	0	0	0	0	0	0	0	
3.5	3.75	4	34	89	4	23	3795	0	0	0	0	0	0	0	0	0	0	
3.5	3.75	4	35	145	4	24	3960	0	0	0	0	0	0	0	0	0	0	
3.5	3.75	4	36	121	4	23	3795	0	0	0	0	0	0	0	0	0	0	
3.5	3.75	4	37	42	4	24	3960	0	0	0	0	0	0	0	0	0	0	
3.5	3.75	4	38	37	4	24	3960	0	0	0	0	0	0	0	0	0	0	
3.5	3.75	4	39	74	4	23	3795	0	0	0	0	0	0	0	0	0	0	
3.5	3.75	4	40	33	4	24	3960	0	0	0	0	0	0	0	0	0	0	
3.5	3.75	5	41	58	4	24	3960	0	0	0	0	0	0	0	0	0	0	
3.5	3.75	5	42	12	4	23	3795	0	0	0	0	0	0	0	0	0	0	
3.5	3.75	5	43	23	4	23	3795	0	0	0	0	0	0	0	0	0	0	
