237.374	-439.394	1.5	0.283013
237.374	-429.293	1.5	0.289939
237.374	-419.192	1.5	0.296988
237.374	-409.091	1.5	0.304148
237.374	-398.99	1.5	0.311405
237.374	-388.889	1.5	0.318742
237.374	-378.788	1.5	0.326137
237.374	-368.687	1.5	0.333566
237.374	-358.586	1.5	0.340998
237.374	-348.485	1.5	0.3484
237.374	-338.384	1.5	0.35573
237.374	-328.283	1.5	0.362944
237.374	-318.182	1.5	0.369988
237.374	-308.081	1.5	0.376803
237.374	-297.98	1.5	0.383321
237.374	-287.879	1.5	0.38947
237.374	-277.778	1.5	0.395167
237.374	-267.677	1.5	0.400324
237.374	-257.576	1.5	0.404847
237.374	-247.475	1.5	0.408636
237.374	-237.374	1.5	0.411589
237.374	-227.273	1.5	0.413602
237.374	-217.172	1.5	0.414576
237.374	-207.071	1.5	0.414414
237.374	-196.97	1.5	0.413032
237.374	-186.869	1.5	0.410361
237.374	-176.768	1.5	0.406352
237.374	-166.667	1.5	0.400978
237.374	-156.566	1.5	0.394244
237.374	-146.465	1.5	0.386185
237.374	-136.364	1.5	0.37872
237.374	-126.263	1.5	0.397181
237.374	-116.162	1.5	0.417522
237.374	-106.061	1.5	0.439931
237.374	-95.9596	1.5	0.464602
237.374	-85.8586	1.5	0.491712
237.374	-75.7576	1.5	0.52141
237.374	-65.6566	1.5	0.553791
237.374	-55.5556	1.5	0.588864
237.374	-45.4545	1.5	0.626516
237.374	-35.3535	1.5	0.666469
237.374	-25.2525	1.5	0.708243
237.374	-15.1515	1.5	0.751131
237.374	-5.05051	1.5	0.794183
237.374	5.05051	1.5	0.836228
237.374	15.1515	1.5	0.875927
237.374	25.2525	1.5	0.911858
237.374	35.3535	1.5	0.942637
237.374	45.4545	1.5	0.967053
237.374	55.5556	1.5	0.984191
237.374	65.6566	1.5	0.993528
237.374	75.7576	1.5	0.994973
237.374	85.8586	1.5	0.98886
237.374	95.9596	1.5	0.975874
237.374	106.061	1.5	0.956957
237.374	116.162	1.5	0.933196
237.374	126.263	1.5	0.905712
237.374	136.364	1.5	0.87558
237.374	146.465	1.5	0.843769
237.374	156.566	1.5	0.811106
237.374	166.667	1.5	0.778268
237.374	176.768	1.5	0.745783
237.374	186.869	1.5	0.714047
237.374	196.97	1.5	0.683341
237.374	207.071	1.5	0.653852
237.374	217.172	1.5	0.625691
237.374	227.273	1.5	0.598914
237.374	237.374	1.5	0.573532
237.374	247.475	1.5	0.549526
237.374	257.576	1.5	0.526854
237.374	267.677	1.5	0.505463
237.374	277.778	1.5	0.485288
237.374	287.879	1.5	0.466263
237.374	297.98	1.5	0.448317
237.374	308.081	1.5	0.431383
237.374	318.182	1.5	0.415393
237.374	328.283	1.5	0.400283
237.374	338.384	1.5	0.385994
237.374	348.485	1.5	0.372468
237.374	358.586	1.5	0.359653
237.374	368.687	1.5	0.3475
237.374	378.788	1.5	0.335962
237.374	388.889	1.5	0.324999
237.374	398.99	1.5	0.314571
237.374	409.091	1.5	0.304642
237.374	419.192	1.5	0.295181
237.374	429.293	1.5	0.286156
237.374	439.394	1.5	0.27754
237.374	449.495	1.5	0.269307
237.374	459.596	1.5	0.261434
237.374	469.697	1.5	0.2539
237.374	479.798	1.5	0.246683
237.374	489.899	1.5	0.239766
237.374	500	1.5	0.233131
247.475	-500	1.5	0.240318
247.475	-489.899	1.5	0.246131
247.475	-479.798	1.5	0.252081
247.475	-469.697	1.5	0.258165
247.475	-459.596	1.5	0.26438
247.475	-449.495	1.5	0.270721
247.475	-439.394	1.5	0.277182
247.475	-429.293	1.5	0.283754
247.475	-419.192	1.5	0.290427
247.475	-409.091	1.5	0.297188
247.475	-398.99	1.5	0.304023
247.475	-388.889	1.5	0.310914
247.475	-378.788	1.5	0.317838
247.475	-368.687	1.5	0.324771
247.475	-358.586	1.5	0.331684
247.475	-348.485	1.5	0.338543
247.475	-338.384	1.5	0.345309
247.475	-328.283	1.5	0.35194
247.475	-318.182	1.5	0.358384
247.475	-308.081	1.5	0.364588
247.475	-297.98	1.5	0.370489
247.475	-287.879	1.5	0.376021
247.475	-277.778	1.5	0.381111
247.475	-267.677	1.5	0.385681
247.475	-257.576	1.5	0.389649
247.475	-247.475	1.5	0.392928
247.475	-237.374	1.5	0.395432
247.475	-227.273	1.5	0.397074
247.475	-217.172	1.5	0.397772
247.475	-207.071	1.5	0.397448
247.475	-196.97	1.5	0.396035
247.475	-186.869	1.5	0.393481
247.475	-176.768	1.5	0.389748
247.475	-166.667	1.5	0.384821
247.475	-156.566	1.5	0.378709
247.475	-146.465	1.5	0.371446
247.475	-136.364	1.5	0.379235
247.475	-126.263	1.5	0.396982
247.475	-116.162	1.5	0.416375
247.475	-106.061	1.5	0.437552
247.475	-95.9596	1.5	0.460642
247.475	-85.8586	1.5	0.485754
247.475	-75.7576	1.5	0.51296
247.475	-65.6566	1.5	0.54228
247.475	-55.5556	1.5	0.573655
247.475	-45.4545	1.5	0.60692
247.475	-35.3535	1.5	0.641783
247.475	-25.2525	1.5	0.677798
247.475	-15.1515	1.5	0.714352
247.475	-5.05051	1.5	0.750669
247.475	5.05051	1.5	0.785824
247.475	15.1515	1.5	0.818791
247.475	25.2525	1.5	0.848507
247.475	35.3535	1.5	0.873951
247.475	45.4545	1.5	0.894236
247.475	55.5556	1.5	0.90869
247.475	65.6566	1.5	0.916916
247.475	75.7576	1.5	0.918821
247.475	85.8586	1.5	0.914613
247.475	95.9596	1.5	0.904759
247.475	106.061	1.5	0.889921
247.475	116.162	1.5	0.87089
247.475	126.263	1.5	0.848502
247.475	136.364	1.5	0.823586
247.475	146.465	1.5	0.796914
247.475	156.566	1.5	0.769167
247.475	166.667	1.5	0.740924
247.475	176.768	1.5	0.712659
247.475	186.869	1.5	0.684744
247.475	196.97	1.5	0.657458
247.475	207.071	1.5	0.631005
247.475	217.172	1.5	0.605522
247.475	227.273	1.5	0.581095
247.475	237.374	1.5	0.557768
247.475	247.475	1.5	0.535555
247.475	257.576	1.5	0.514446
247.475	267.677	1.5	0.494416
247.475	277.778	1.5	0.475427
247.475	287.879	1.5	0.457435
247.475	297.98	1.5	0.440392
247.475	308.081	1.5	0.424246
247.475	318.182	1.5	0.408947
247.475	328.283	1.5	0.394443
247.475	338.384	1.5	0.380688
247.475	348.485	1.5	0.367632
247.475	358.586	1.5	0.355233
247.475	368.687	1.5	0.343448
247.475	378.788	1.5	0.332238
247.475	388.889	1.5	0.321567
247.475	398.99	1.5	0.311401
247.475	409.091	1.5	0.301707
247.475	419.192	1.5	0.292456
247.475	429.293	1.5	0.283621
247.475	439.394	1.5	0.275178
247.475	449.495	1.5	0.267101
247.475	459.596	1.5	0.25937
247.475	469.697	1.5	0.251965
247.475	479.798	1.5	0.244866
247.475	489.899	1.5	0.238058
247.475	500	1.5	0.231523
257.576	-500	1.5	0.236202
257.576	-489.899	1.5	0.241779
257.576	-479.798	1.5	0.247478
257.576	-469.697	1.5	0.253296
257.576	-459.596	1.5	0.259228
257.576	-449.495	1.5	0.265268
257.576	-439.394	1.5	0.27141
257.576	-429.293	1.5	0.277645
257.576	-419.192	1.5	0.28396
257.576	-409.091	1.5	0.290345
257.576	-398.99	1.5	0.296782
257.576	-388.889	1.5	0.303254
257.576	-378.788	1.5	0.309738
257.576	-368.687	1.5	0.316212
257.576	-358.586	1.5	0.322646
257.576	-348.485	1.5	0.329007
257.576	-338.384	1.5	0.335259
257.576	-328.283	1.5	0.341361
257.576	-318.182	1.5	0.347267
257.576	-308.081	1.5	0.352926
257.576	-297.98	1.5	0.358282
257.576	-287.879	1.5	0.363275
257.576	-277.778	1.5	0.36784
257.576	-267.677	1.5	0.371907
257.576	-257.576	1.5	0.375406
257.576	-247.475	1.5	0.378262
257.576	-237.374	1.5	0.380402
257.576	-227.273	1.5	0.381753
257.576	-217.172	1.5	0.382247
257.576	-207.071	1.5	0.381821
257.576	-196.97	1.5	0.380423
257.576	-186.869	1.5	0.37801
257.576	-176.768	1.5	0.374557
257.576	-166.667	1.5	0.370055
257.576	-156.566	1.5	0.364515
257.576	-146.465	1.5	0.362809
257.576	-136.364	1.5	0.378438
257.576	-126.263	1.5	0.395394
257.576	-116.162	1.5	0.413778
257.576	-106.061	1.5	0.433685
257.576	-95.9596	1.5	0.455197
257.576	-85.8586	1.5	0.478369
257.576	-75.7576	1.5	0.503222
257.576	-65.6566	1.5	0.529724
257.576	-55.5556	1.5	0.557778
257.576	-45.4545	1.5	0.587199
257.576	-35.3535	1.5	0.617699
257.576	-25.2525	1.5	0.648878
257.576	-15.1515	1.5	0.680213
257.576	-5.05051	1.5	0.711068
257.576	5.05051	1.5	0.740713
257.576	15.1515	1.5	0.768354
257.576	25.2525	1.5	0.793184
257.576	35.3535	1.5	0.814438
257.576	45.4545	1.5	0.831456
257.576	55.5556	1.5	0.843734
257.576	65.6566	1.5	0.850967
257.576	75.7576	1.5	0.85307
257.576	85.8586	1.5	0.850171
257.576	95.9596	1.5	0.842593
257.576	106.061	1.5	0.830812
257.576	116.162	1.5	0.815406
257.576	126.263	1.5	0.797006
257.576	136.364	1.5	0.776253
257.576	146.465	1.5	0.75376
257.576	156.566	1.5	0.730085
257.576	166.667	1.5	0.705719
257.576	176.768	1.5	0.681077
257.576	186.869	1.5	0.656495
257.576	196.97	1.5	0.632242
257.576	207.071	1.5	0.608522
257.576	217.172	1.5	0.585485
257.576	227.273	1.5	0.563233
257.576	237.374	1.5	0.541833
257.576	247.475	1.5	0.521322
257.576	257.576	1.5	0.501713
257.576	267.677	1.5	0.483004
257.576	277.778	1.5	0.465177
257.576	287.879	1.5	0.448208
257.576	297.98	1.5	0.432066
257.576	308.081	1.5	0.416714
257.576	318.182	1.5	0.402115
257.576	328.283	1.5	0.388231
257.576	338.384	1.5	0.375023
257.576	348.485	1.5	0.362455
257.576	358.586	1.5	0.350488
257.576	368.687	1.5	0.33909
257.576	378.788	1.5	0.328225
257.576	388.889	1.5	0.317862
257.576	398.99	1.5	0.307973
257.576	409.091	1.5	0.298529
257.576	419.192	1.5	0.289504
257.576	429.293	1.5	0.280873
257.576	439.394	1.5	0.272614
257.576	449.495	1.5	0.264706
257.576	459.596	1.5	0.257128
257.576	469.697	1.5	0.249863
257.576	479.798	1.5	0.242893
257.576	489.899	1.5	0.236202
257.576	500	1.5	0.229775
267.677	-500	1.5	0.232094
267.677	-489.899	1.5	0.237442
267.677	-479.798	1.5	0.242898
267.677	-469.697	1.5	0.248459
267.677	-459.596	1.5	0.254118
267.677	-449.495	1.5	0.259871
267.677	-439.394	1.5	0.265708
267.677	-429.293	1.5	0.271621
267.677	-419.192	1.5	0.277599
267.677	-409.091	1.5	0.283627
267.677	-398.99	1.5	0.28969
267.677	-388.889	1.5	0.29577
267.677	-378.788	1.5	0.301846
267.677	-368.687	1.5	0.307893
267.677	-358.586	1.5	0.313885
267.677	-348.485	1.5	0.319791
267.677	-338.384	1.5	0.325575
267.677	-328.283	1.5	0.3312
267.677	-318.182	1.5	0.336622
267.677	-308.081	1.5	0.341796
267.677	-297.98	1.5	0.34667
267.677	-287.879	1.5	0.351191
267.677	-277.778	1.5	0.355299
267.677	-267.677	1.5	0.358936
267.677	-257.576	1.5	0.362039
267.677	-247.475	1.5	0.364544
267.677	-237.374	1.5	0.366389
267.677	-227.273	1.5	0.367513
267.677	-217.172	1.5	0.367859
267.677	-207.071	1.5	0.367376
267.677	-196.97	1.5	0.366023
267.677	-186.869	1.5	0.363767
267.677	-176.768	1.5	0.36059
267.677	-166.667	1.5	0.356487
267.677	-156.566	1.5	0.35147
267.677	-146.465	1.5	0.361536
267.677	-136.364	1.5	0.376497
267.677	-126.263	1.5	0.392616
267.677	-116.162	1.5	0.409963
267.677	-106.061	1.5	0.4286
267.677	-95.9596	1.5	0.448571
267.677	-85.8586	1.5	0.469895
267.677	-75.7576	1.5	0.492556
267.677	-65.6566	1.5	0.516492
267.677	-55.5556	1.5	0.541585
267.677	-45.4545	1.5	0.567645
267.677	-35.3535	1.5	0.594404
267.677	-25.2525	1.5	0.621508
267.677	-15.1515	1.5	0.648516
267.677	-5.05051	1.5	0.674907
267.677	5.05051	1.5	0.700099
267.677	15.1515	1.5	0.723474
267.677	25.2525	1.5	0.744411
267.677	35.3535	1.5	0.762329
267.677	45.4545	1.5	0.776728
267.677	55.5556	1.5	0.787225
267.677	65.6566	1.5	0.793583
267.677	75.7576	1.5	0.795725
267.677	85.8586	1.5	0.793732
267.677	95.9596	1.5	0.787831
267.677	106.061	1.5	0.778366
267.677	116.162	1.5	0.765766
267.677	126.263	1.5	0.750511
267.677	136.364	1.5	0.7331
267.677	146.465	1.5	0.714019
267.677	156.566	1.5	0.693725
267.677	166.667	1.5	0.67263
267.677	176.768	1.5	0.651091
267.677	186.869	1.5	0.62941
267.677	196.97	1.5	0.607835
267.677	207.071	1.5	0.586562
267.677	217.172	1.5	0.565743
267.677	227.273	1.5	0.54549
267.677	237.374	1.5	0.525882
267.677	247.475	1.5	0.506972
267.677	257.576	1.5	0.488789
267.677	267.677	1.5	0.471348
267.677	277.778	1.5	0.454648
267.677	287.879	1.5	0.43868
267.677	297.98	1.5	0.423425
267.677	308.081	1.5	0.408862
267.677	318.182	1.5	0.394965
267.677	328.283	1.5	0.381706
267.677	338.384	1.5	0.369055
267.677	348.485	1.5	0.356983
267.677	358.586	1.5	0.345461
267.677	368.687	1.5	0.334461
267.677	378.788	1.5	0.323953
267.677	388.889	1.5	0.313913
267.677	398.99	1.5	0.304314
267.677	409.091	1.5	0.295132
267.677	419.192	1.5	0.286344
267.677	429.293	1.5	0.277928
267.677	439.394	1.5	0.269866
267.677	449.495	1.5	0.262136
267.677	459.596	1.5	0.254722
267.677	469.697	1.5	0.247606
267.677	479.798	1.5	0.240773
267.677	489.899	1.5	0.234208
267.677	500	1.5	0.227897
277.778	-500	1.5	0.228002
277.778	-489.899	1.5	0.233128
277.778	-479.798	1.5	0.23835
277.778	-469.697	1.5	0.243663
277.778	-459.596	1.5	0.249061
277.778	-449.495	1.5	0.254538
277.778	-439.394	1.5	0.260085
277.778	-429.293	1.5	0.265693
277.778	-419.192	1.5	0.27135
277.778	-409.091	1.5	0.277043
277.778	-398.99	1.5	0.282755
277.778	-388.889	1.5	0.288469
277.778	-378.788	1.5	0.294164
277.778	-368.687	1.5	0.299818
277.778	-358.586	1.5	0.305403
277.778	-348.485	1.5	0.310892
277.778	-338.384	1.5	0.31625
277.778	-328.283	1.5	0.321443
277.778	-318.182	1.5	0.326432
277.778	-308.081	1.5	0.331173
277.778	-297.98	1.5	0.33562
277.778	-287.879	1.5	0.339727
277.778	-277.778	1.5	0.34344
277.778	-267.677	1.5	0.346708
277.778	-257.576	1.5	0.349476
277.778	-247.475	1.5	0.351689
277.778	-237.374	1.5	0.353295
277.778	-227.273	1.5	0.354242
277.778	-217.172	1.5	0.354483
277.778	-207.071	1.5	0.353977
277.778	-196.97	1.5	0.35269
277.778	-186.869	1.5	0.350598
277.778	-176.768	1.5	0.347687
277.778	-166.667	1.5	0.343956
277.778	-156.566	1.5	0.346003
277.778	-146.465	1.5	0.359313
277.778	-136.364	1.5	0.37357
277.778	-126.263	1.5	0.388831
277.778	-116.162	1.5	0.40514
277.778	-106.061	1.5	0.422533
277.778	-95.9596	1.5	0.441026
277.778	-85.8586	1.5	0.460611
277.778	-75.7576	1.5	0.481251
277.778	-65.6566	1.5	0.502866
277.778	-55.5556	1.5	0.525328
277.778	-45.4545	1.5	0.548455
277.778	-35.3535	1.5	0.572003
277.778	-25.2525	1.5	0.595661
277.778	-15.1515	1.5	0.61906
277.778	-5.05051	1.5	0.641773
277.778	5.05051	1.5	0.663333
277.778	15.1515	1.5	0.683252
277.778	25.2525	1.5	0.70105
277.778	35.3535	1.5	0.716278
277.778	45.4545	1.5	0.728553
277.778	55.5556	1.5	0.737579
277.778	65.6566	1.5	0.743171
277.778	75.7576	1.5	0.74526
277.778	85.8586	1.5	0.743898
277.778	95.9596	1.5	0.739245
277.778	106.061	1.5	0.731554
277.778	116.162	1.5	0.721148
277.778	126.263	1.5	0.708394
277.778	136.364	1.5	0.693681
277.778	146.465	1.5	0.677399
277.778	156.566	1.5	0.65992
277.778	166.667	1.5	0.641587
277.778	176.768	1.5	0.622707
277.778	186.869	1.5	0.603546
277.778	196.97	1.5	0.584328
277.778	207.071	1.5	0.565237
277.778	217.172	1.5	0.546421
277.778	227.273	1.5	0.527993
277.778	237.374	1.5	0.51004
277.778	247.475	1.5	0.492625
277.778	257.576	1.5	0.475787
277.778	267.677	1.5	0.459554
277.778	277.778	1.5	0.443936
277.778	287.879	1.5	0.428937
277.778	297.98	1.5	0.41455
277.778	308.081	1.5	0.400764
277.778	318.182	1.5	0.387562
277.778	328.283	1.5	0.374925
277.778	338.384	1.5	0.362833
277.778	348.485	1.5	0.351263
277.778	358.586	1.5	0.340192
277.778	368.687	1.5	0.329598
277.778	378.788	1.5	0.319457
277.778	388.889	1.5	0.309747
277.778	398.99	1.5	0.300448
277.778	409.091	1.5	0.291537
277.778	419.192	1.5	0.282996
277.778	429.293	1.5	0.274806
277.778	439.394	1.5	0.266948
277.778	449.495	1.5	0.259406
277.778	459.596	1.5	0.252163
277.778	469.697	1.5	0.245205
277.778	479.798	1.5	0.238517
277.778	489.899	1.5	0.232085
277.778	500	1.5	0.225897
287.879	-500	1.5	0.223933
287.879	-489.899	1.5	0.228845
287.879	-479.798	1.5	0.233841
287.879	-469.697	1.5	0.238916
287.879	-459.596	1.5	0.244064
287.879	-449.495	1.5	0.249278
287.879	-439.394	1.5	0.254549
287.879	-429.293	1.5	0.259868
287.879	-419.192	1.5	0.265222
287.879	-409.091	1.5	0.270598
287.879	-398.99	1.5	0.275982
287.879	-388.889	1.5	0.281354
287.879	-378.788	1.5	0.286696
287.879	-368.687	1.5	0.291986
287.879	-358.586	1.5	0.297197
287.879	-348.485	1.5	0.302304
287.879	-338.384	1.5	0.307275
287.879	-328.283	1.5	0.312078
287.879	-318.182	1.5	0.316676
287.879	-308.081	1.5	0.321031
287.879	-297.98	1.5	0.325102
287.879	-287.879	1.5	0.328845
287.879	-277.778	1.5	0.332215
287.879	-267.677	1.5	0.335166
287.879	-257.576	1.5	0.33765
287.879	-247.475	1.5	0.33962
287.879	-237.374	1.5	0.341032
287.879	-227.273	1.5	0.341842
287.879	-217.172	1.5	0.342011
287.879	-207.071	1.5	0.341506
287.879	-196.97	1.5	0.340299
287.879	-186.869	1.5	0.338372
287.879	-176.768	1.5	0.335715
287.879	-166.667	1.5	0.332329
287.879	-156.566	1.5	0.343555
287.879	-146.465	1.5	0.356267
287.879	-136.364	1.5	0.369805
287.879	-126.263	1.5	0.384205
287.879	-116.162	1.5	0.399494
287.879	-106.061	1.5	0.415686
287.879	-95.9596	1.5	0.432779
287.879	-85.8586	1.5	0.450747
287.879	-75.7576	1.5	0.469537
287.879	-65.6566	1.5	0.489061
287.879	-55.5556	1.5	0.509193
287.879	-45.4545	1.5	0.529761
287.879	-35.3535	1.5	0.550545
287.879	-25.2525	1.5	0.571279
287.879	-15.1515	1.5	0.591651
287.879	-5.05051	1.5	0.61131
287.879	5.05051	1.5	0.629879
287.879	15.1515	1.5	0.646973
287.879	25.2525	1.5	0.662213
287.879	35.3535	1.5	0.675249
287.879	45.4545	1.5	0.685783
287.879	55.5556	1.5	0.693586
287.879	65.6566	1.5	0.698508
287.879	75.7576	1.5	0.700492
287.879	85.8586	1.5	0.699569
287.879	95.9596	1.5	0.695856
287.879	106.061	1.5	0.689538
287.879	116.162	1.5	0.680862
287.879	126.263	1.5	0.670112
287.879	136.364	1.5	0.657593
287.879	146.465	1.5	0.643617
287.879	156.566	1.5	0.628489
287.879	166.667	1.5	0.612494
287.879	176.768	1.5	0.595894
287.879	186.869	1.5	0.578921
287.879	196.97	1.5	0.561774
287.879	207.071	1.5	0.544623
287.879	217.172	1.5	0.527608
287.879	227.273	1.5	0.51084
287.879	237.374	1.5	0.494409
287.879	247.475	1.5	0.47838
287.879	257.576	1.5	0.462803
287.879	267.677	1.5	0.447711
287.879	277.778	1.5	0.433125
287.879	287.879	1.5	0.419058
287.879	297.98	1.5	0.405511
287.879	308.081	1.5	0.392482
287.879	318.182	1.5	0.379963
287.879	328.283	1.5	0.367942
287.879	338.384	1.5	0.356405
287.879	348.485	1.5	0.345336
287.879	358.586	1.5	0.334719
287.879	368.687	1.5	0.324534
287.879	378.788	1.5	0.314765
287.879	388.889	1.5	0.305393
287.879	398.99	1.5	0.296399
287.879	409.091	1.5	0.287768
287.879	419.192	1.5	0.279481
287.879	429.293	1.5	0.271523
287.879	439.394	1.5	0.263877
287.879	449.495	1.5	0.25653
287.879	459.596	1.5	0.249466
287.879	469.697	1.5	0.242672
287.879	479.798	1.5	0.236135
287.879	489.899	1.5	0.229842
287.879	500	1.5	0.223784
297.98	-500	1.5	0.219894
297.98	-489.899	1.5	0.224599
297.98	-479.798	1.5	0.229377
297.98	-469.697	1.5	0.234224
297.98	-459.596	1.5	0.239133
297.98	-449.495	1.5	0.244097
297.98	-439.394	1.5	0.249106
297.98	-429.293	1.5	0.25415
297.98	-419.192	1.5	0.259219
297.98	-409.091	1.5	0.264299
297.98	-398.99	1.5	0.269374
297.98	-388.889	1.5	0.274428
297.98	-378.788	1.5	0.279442
297.98	-368.687	1.5	0.284395
297.98	-358.586	1.5	0.289263
297.98	-348.485	1.5	0.29402
297.98	-338.384	1.5	0.298639
297.98	-328.283	1.5	0.303089
297.98	-318.182	1.5	0.307337
297.98	-308.081	1.5	0.311347
297.98	-297.98	1.5	0.315084
297.98	-287.879	1.5	0.318508
297.98	-277.778	1.5	0.321578
297.98	-267.677	1.5	0.324256
297.98	-257.576	1.5	0.326499
297.98	-247.475	1.5	0.328267
297.98	-237.374	1.5	0.329521
297.98	-227.273	1.5	0.330226
297.98	-217.172	1.5	0.330349
297.98	-207.071	1.5	0.329862
297.98	-196.97	1.5	0.328743
297.98	-186.869	1.5	0.326978
297.98	-176.768	1.5	0.324561
297.98	-166.667	1.5	0.329004
297.98	-156.566	1.5	0.340419
297.98	-146.465	1.5	0.352521
297.98	-136.364	1.5	0.365337
297.98	-126.263	1.5	0.378888
297.98	-116.162	1.5	0.393188
297.98	-106.061	1.5	0.408235
297.98	-95.9596	1.5	0.424013
297.98	-85.8586	1.5	0.440486
297.98	-75.7576	1.5	0.457592
297.98	-65.6566	1.5	0.475241
297.98	-55.5556	1.5	0.493311
297.98	-45.4545	1.5	0.511644
297.98	-35.3535	1.5	0.530046
297.98	-25.2525	1.5	0.548287
297.98	-15.1515	1.5	0.566105
297.98	-5.05051	1.5	0.583211
297.98	5.05051	1.5	0.5993
297.98	15.1515	1.5	0.614061
297.98	25.2525	1.5	0.627195
297.98	35.3535	1.5	0.638427
297.98	45.4545	1.5	0.647522
297.98	55.5556	1.5	0.654299
297.98	65.6566	1.5	0.658638
297.98	75.7576	1.5	0.66049
297.98	85.8586	1.5	0.659874
297.98	95.9596	1.5	0.656873
297.98	106.061	1.5	0.65163
297.98	116.162	1.5	0.644331
297.98	126.263	1.5	0.635198
297.98	136.364	1.5	0.624474
297.98	146.465	1.5	0.612409
297.98	156.566	1.5	0.599251
297.98	166.667	1.5	0.58524
297.98	176.768	1.5	0.570597
297.98	186.869	1.5	0.555523
297.98	196.97	1.5	0.540195
297.98	207.071	1.5	0.524767
297.98	217.172	1.5	0.509367
297.98	227.273	1.5	0.494104
297.98	237.374	1.5	0.479065
297.98	247.475	1.5	0.464317
297.98	257.576	1.5	0.449914
297.98	267.677	1.5	0.435895
297.98	277.778	1.5	0.422288
297.98	287.879	1.5	0.40911
297.98	297.98	1.5	0.396371
297.98	308.081	1.5	0.384076
297.98	318.182	1.5	0.372222
297.98	328.283	1.5	0.360804
297.98	338.384	1.5	0.349815
297.98	348.485	1.5	0.339244
297.98	358.586	1.5	0.329078
297.98	368.687	1.5	0.319304
297.98	378.788	1.5	0.309908
297.98	388.889	1.5	0.300876
297.98	398.99	1.5	0.292193
297.98	409.091	1.5	0.283845
297.98	419.192	1.5	0.275818
297.98	429.293	1.5	0.268097
297.98	439.394	1.5	0.26067
297.98	449.495	1.5	0.253522
297.98	459.596	1.5	0.246642
297.98	469.697	1.5	0.240018
297.98	479.798	1.5	0.233638
297.98	489.899	1.5	0.22749
297.98	500	1.5	0.221565
308.081	-500	1.5	0.215889
308.081	-489.899	1.5	0.220396
308.081	-479.798	1.5	0.224966
308.081	-469.697	1.5	0.229595
308.081	-459.596	1.5	0.234275
308.081	-449.495	1.5	0.239
308.081	-439.394	1.5	0.24376
308.081	-429.293	1.5	0.248546
308.081	-419.192	1.5	0.253346
308.081	-409.091	1.5	0.258146
308.081	-398.99	1.5	0.262934
308.081	-388.889	1.5	0.267691
308.081	-378.788	1.5	0.272401
308.081	-368.687	1.5	0.277043
308.081	-358.586	1.5	0.281595
308.081	-348.485	1.5	0.286033
308.081	-338.384	1.5	0.290331
308.081	-328.283	1.5	0.294461
308.081	-318.182	1.5	0.298393
308.081	-308.081	1.5	0.302096
308.081	-297.98	1.5	0.305536
308.081	-287.879	1.5	0.308679
308.081	-277.778	1.5	0.311489
308.081	-267.677	1.5	0.31393
308.081	-257.576	1.5	0.315967
308.081	-247.475	1.5	0.317566
308.081	-237.374	1.5	0.318693
308.081	-227.273	1.5	0.319318
308.081	-217.172	1.5	0.319413
308.081	-207.071	1.5	0.318956
308.081	-196.97	1.5	0.317929
308.081	-186.869	1.5	0.316322
308.081	-176.768	1.5	0.315485
308.081	-166.667	1.5	0.325803
308.081	-156.566	1.5	0.336694
308.081	-146.465	1.5	0.348182
308.081	-136.364	1.5	0.360285
308.081	-126.263	1.5	0.373011
308.081	-116.162	1.5	0.386362
308.081	-106.061	1.5	0.400328
308.081	-95.9596	1.5	0.414881
308.081	-85.8586	1.5	0.42998
308.081	-75.7576	1.5	0.445558
308.081	-65.6566	1.5	0.461527
308.081	-55.5556	1.5	0.477773
308.081	-45.4545	1.5	0.494152
308.081	-35.3535	1.5	0.510494
308.081	-25.2525	1.5	0.526602
308.081	-15.1515	1.5	0.542254
308.081	-5.05051	1.5	0.557212
308.081	5.05051	1.5	0.571227
308.081	15.1515	1.5	0.584047
308.081	25.2525	1.5	0.595434
308.081	35.3535	1.5	0.605168
308.081	45.4545	1.5	0.613063
308.081	55.5556	1.5	0.618974
308.081	65.6566	1.5	0.622805
308.081	75.7576	1.5	0.624513
308.081	85.8586	1.5	0.62411
308.081	95.9596	1.5	0.621656
308.081	106.061	1.5	0.61726
308.081	116.162	1.5	0.611067
308.081	126.263	1.5	0.603251
308.081	136.364	1.5	0.594003
308.081	146.465	1.5	0.583528
308.081	156.566	1.5	0.57203
308.081	166.667	1.5	0.559707
308.081	176.768	1.5	0.546747
308.081	186.869	1.5	0.533324
308.081	196.97	1.5	0.519594
308.081	207.071	1.5	0.505693
308.081	217.172	1.5	0.49174
308.081	227.273	1.5	0.477837
308.081	237.374	1.5	0.464068
308.081	247.475	1.5	0.450499
308.081	257.576	1.5	0.437186
308.081	267.677	1.5	0.424171
308.081	277.778	1.5	0.411485
308.081	287.879	1.5	0.399152
308.081	297.98	1.5	0.387186
308.081	308.081	1.5	0.375596
308.081	318.182	1.5	0.364387
308.081	328.283	1.5	0.353557
308.081	338.384	1.5	0.343104
308.081	348.485	1.5	0.333022
308.081	358.586	1.5	0.323303
308.081	368.687	1.5	0.313936
308.081	378.788	1.5	0.304913
308.081	388.889	1.5	0.296222
308.081	398.99	1.5	0.287852
308.081	409.091	1.5	0.27979
308.081	419.192	1.5	0.272025
308.081	429.293	1.5	0.264546
308.081	439.394	1.5	0.25734
308.081	449.495	1.5	0.250397
308.081	459.596	1.5	0.243706
308.081	469.697	1.5	0.237256
308.081	479.798	1.5	0.231036
